id_fecha,id_tipo,id_importador,id_medicamento,id_diagnostico,id_categoria,cantidad,es_urgencia,es_combinado,ium
20200506,1,108,68,578,3.0,300.0,0,0,1A1005551004100
20200506,2,103,9,16,2.0,24.0,0,0,1A1000141000100
20200506,2,103,39,16,2.0,18.0,0,0,1A1001711000100
20200506,2,103,9,16,2.0,24.0,0,0,1A1000141000100
20200504,2,27,39,579,2.0,18.0,0,0,1A1001711000100
20200504,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20200429,3,149,1103,7,2.0,18.0,1,0,1V1001401000100
20200429,2,27,334,580,1.0,3.0,0,0,1D1001091003100
20200429,2,27,232,537,2.0,12.0,0,0,1B1025731000100
20200429,2,27,437,71,2.0,11.0,0,0,1F1001691000100
20200429,2,103,37,16,1.0,6.0,0,0,1A1001701000100
20200429,2,103,9,16,2.0,24.0,0,0,1A1000141000100
20200429,2,27,232,541,2.0,24.0,0,0,1B1025731000100
20200427,2,126,1012,25,2.0,54.0,0,0,1T1001911000100
20200424,2,27,234,537,1.0,6.0,0,0,1B1027161000100
20200422,2,27,232,537,1.0,3.0,0,0,1B1025731000100
20200422,2,27,234,537,1.0,3.0,0,0,1B1027161000100
20200421,2,118,437,112,1.0,5.0,0,0,1F1001691000100
20200421,1,249,957,9,2.0,15.0,0,0,1S1011101000100
20200421,1,8,199,9,3.0,500.0,0,0,1B1000571010100
20200421,1,149,760,9,4.0,10000.0,0,0,1M1023741003100
20200415,2,118,357,9,1.0,6.0,0,0,1E1001601001100
20200415,1,208,1044,221,3.0,1000.0,0,0,1T1023261002100
20200415,2,118,836,542,2.0,14.0,0,0,1O1024191001100
20200415,2,118,310,542,1.0,8.0,0,0,1C1028221000100
20200415,2,27,437,71,2.0,22.0,0,0,1F1001691000100
20200415,2,27,232,9,2.0,12.0,0,0,1B1025731000100
20200408,2,77,286,16,2.0,12.0,0,0,1C1006141000100
20200407,2,27,234,541,1.0,6.0,0,0,1B1027161000100
20200403,2,112,358,71,1.0,4.0,0,0,1E1001601002100
20200403,1,288,1217,67,4.0,5350.0,0,0,3A1013711000100
20200403,2,118,1021,538,2.0,22.0,0,0,1T1003321000100
20200403,3,271,1103,7,1.0,9.0,1,0,1V1001401000100
20200402,3,293,1231,466,3.0,180.0,1,0,SIN IUM
20200401,2,76,437,112,2.0,14.0,0,0,1F1001691000100
20200327,1,21,1184,9,4.0,293652.0,0,1,2E1028291001100
20200327,2,231,685,341,1.0,4.0,0,0,1L1025421000100
20200327,2,231,685,341,1.0,4.0,0,0,1L1025421000100
20200327,2,231,685,341,1.0,4.0,0,0,1L1025421000100
20200325,1,53,1034,9,3.0,350.0,0,0,1T1014381000100
20200325,2,103,9,16,2.0,30.0,0,0,1A1000141000100
20200325,2,103,39,16,2.0,18.0,0,0,1A1001711000100
20200325,3,27,234,541,1.0,6.0,1,0,1B1027161000100
20200324,1,43,198,63,2.0,100.0,0,0,1B1000571008101
20200324,1,43,755,13,3.0,800.0,0,0,1M1023721000100
20200324,2,27,951,156,2.0,52.0,0,0,1S1000731000100
20200324,2,27,951,156,2.0,26.0,0,0,1S1000731000100
20200324,1,42,774,9,3.0,400.0,0,0,1M1031251003100
20200324,1,42,774,9,3.0,400.0,0,0,1M1031251003100
20200324,2,62,1056,407,1.0,4.0,0,0,1T1023961000100
20200319,1,131,1077,277,4.0,1500.0,0,0,1T1031771001100
20200319,1,141,1237,67,4.0,3072.0,0,0,VARIOS IUM
20200319,2,197,492,86,2.0,12.0,0,0,1F1027801000101
20200319,2,197,807,86,2.0,11.0,0,0,1N1024481000100
20200319,2,27,234,537,1.0,3.0,0,0,1B1027161000100
20200319,2,27,232,537,1.0,3.0,0,0,1B1025731000100
20200319,2,118,805,417,1.0,3.0,0,0,1N1024161000102
20200319,2,27,5,59,2.0,12.0,0,0,1A1000101000104
20200319,2,27,233,541,2.0,12.0,0,0,1B1025791000100
20200319,2,112,499,71,1.0,3.0,0,0,1F1031481000100
20200319,2,27,799,581,1.0,4.0,0,0,1N1017381000100
20200318,2,27,9,16,2.0,12.0,0,0,1A1000141000100
20200317,2,148,1074,51,2.0,26.0,0,0,1T1028021000100
20200317,2,103,37,9,1.0,3.0,0,0,1A1001701000100
20200317,2,103,9,16,2.0,24.0,0,0,1A1000141000100
20200316,1,46,193,582,2.0,20.0,0,0,1B1000571001100
20200316,2,27,951,59,2.0,24.0,0,0,1S1000731000100
20200316,2,231,685,341,1.0,4.0,0,0,1L1025421000100
20200316,2,118,437,112,1.0,9.0,0,0,1F1001691000100
20200316,3,35,559,227,2.0,24.0,1,0,1I1000121000100
20200316,2,103,37,16,1.0,3.0,0,0,1A1001701000100
20200316,2,103,9,16,2.0,12.0,0,0,1A1000141000100
20200313,2,231,685,341,1.0,4.0,0,0,1L1025421000100
20200313,2,27,858,583,1.0,4.0,0,0,1P1002861000100
20200313,2,27,951,550,2.0,24.0,0,0,1S1000731000100
20200313,2,103,9,16,2.0,24.0,0,0,1A1000141000100
20200313,2,231,685,78,1.0,3.0,0,0,1L1025421000100
20200313,2,103,9,16,2.0,24.0,0,0,1A1000141000100
20200312,2,118,642,74,2.0,36.0,0,0,1L1001621000100
20200312,2,118,1204,1,1.0,7.0,0,1,2I1008801000101
20200311,2,27,5,537,2.0,12.0,0,0,1A1000101000104
20200311,2,27,6,537,2.0,12.0,0,0,1A1000101000105
20200309,1,46,449,425,2.0,60.0,0,0,1F1002641000100
20200309,2,231,685,341,1.0,4.0,0,0,1L1025421000100
20200309,1,127,80,139,3.0,800.0,0,0,1A1006851000100
20200309,2,118,437,112,2.0,11.0,0,0,1F1001691000100
20200309,2,148,954,170,2.0,36.0,0,0,1S1007641002100
20200309,2,35,559,227,2.0,48.0,0,0,1I1000121000100
20200309,2,285,1031,9,1.0,6.0,0,0,1T1012841000100
20200309,2,149,856,583,1.0,3.0,0,0,1P1001471000100
20200305,1,296,702,165,2.0,29.0,0,0,1M1000341001100
20200305,1,285,744,9,3.0,500.0,0,0,1M1017421001100
20200305,1,285,744,9,3.0,500.0,0,0,1M1017421001100
20200304,2,231,685,78,1.0,4.0,0,0,1L1025421000100
20200304,2,157,1101,584,1.0,3.0,0,0,1U1026361000100
20200303,1,42,216,63,3.0,400.0,0,0,1B1013551001100
20200303,1,221,1008,9,3.0,150.0,0,0,1T1001161001100
20200303,1,131,1076,277,3.0,700.0,0,0,1T1031771000100
20200303,1,127,10,76,4.0,2000.0,0,0,1A1000281000100
20200303,2,27,9,16,2.0,30.0,0,0,1A1000141000100
20200303,2,27,39,16,2.0,12.0,0,0,1A1001711000100
20200301,2,118,449,138,2.0,52.0,0,0,1F1002641000100
20200228,2,27,1218,96,2.0,90.0,0,0,3A1016771000100
20200226,2,27,5,537,2.0,12.0,0,0,1A1000101000104
20200226,1,131,1037,139,2.0,100.0,0,0,1T1014381003100
20200226,2,118,127,3,1.0,7.0,0,0,1A1020721000100
20200226,2,103,9,16,2.0,24.0,0,0,1A1000141000100
20200226,3,271,1103,7,2.0,18.0,1,0,1V1001401000100
20200224,2,27,7,537,1.0,6.0,0,0,1A1000101000106
20200224,1,149,86,9,2.0,30.0,0,0,1A1006851005100
20200224,2,214,660,556,1.0,4.0,0,0,1L1005941002100
20200224,2,214,660,585,1.0,4.0,0,0,1L1005941002100
20200224,2,134,326,222,2.0,12.0,0,0,1D1000031002100
20200220,2,118,525,385,1.0,6.0,0,0,1H1012341000100
20200220,2,118,888,119,2.0,66.0,0,0,1P1017931000100
20200218,2,112,1103,7,1.0,9.0,0,0,1V1001401000100
20200217,2,214,660,586,1.0,4.0,0,0,1L1005941002100
20200217,2,27,5,119,2.0,72.0,0,0,1A1000101000104
20200217,1,294,700,9,2.0,45.0,0,0,1M1000341000100
20200217,1,127,1035,139,3.0,168.0,0,0,1T1014381001100
20200217,1,141,1237,67,4.0,8984.0,0,0,VARIOS IUM
20200214,2,27,5,537,2.0,72.0,0,0,1A1000101000104
20200214,2,27,6,537,2.0,72.0,0,0,1A1000101000105
20200214,2,118,1097,309,2.0,48.0,0,0,1U1003271000100
20200214,2,288,562,1,1.0,7.0,0,0,1I1002461000100
20200213,2,214,660,341,1.0,4.0,0,0,1L1005941002100
20200212,2,27,701,165,1.0,7.0,0,0,1M1000341000101
20200212,1,221,997,9,2.0,60.0,0,0,1T1000591001100
20200212,2,214,660,341,1.0,4.0,0,0,1L1005941002100
20200212,1,285,47,9,3.0,500.0,0,0,1A1003951004100
20200212,1,208,46,9,4.0,2000.0,0,0,1A1003951003100
20200212,2,118,880,206,2.0,22.0,0,0,1P1012181004100
20200210,3,271,1103,587,1.0,6.0,1,0,1V1001401000100
20200206,2,27,9,16,2.0,12.0,0,0,1A1000141000100
20200206,2,27,39,16,1.0,3.0,0,0,1A1001711000100
20200206,3,157,1101,558,1.0,3.0,1,0,1U1026361000100
20200204,1,46,449,425,3.0,120.0,0,0,1F1002641000100
20200204,2,112,358,588,1.0,4.0,0,0,1E1001601002100
20200204,2,231,685,341,1.0,4.0,0,0,1L1025421000100
20200204,2,118,1103,7,2.0,18.0,0,0,1V1001401000100
20200204,2,27,234,541,2.0,12.0,0,0,1B1027161000100
20200204,2,27,1127,39,2.0,12.0,0,0,1V1030561000100
20200203,2,27,856,583,1.0,6.0,0,0,1P1001471000100
20200131,2,231,685,78,1.0,3.0,0,0,1L1025421000100
20200131,2,231,685,547,1.0,4.0,0,0,1L1025421000100
20200131,1,285,467,9,4.0,10000.0,0,0,1F1007321011100
20200131,1,90,462,9,4.0,18800.0,0,0,1F1007321005100
20200131,1,90,462,9,4.0,6200.0,0,0,1F1007321005100
20200131,1,9,1237,67,4.0,2468.0,0,0,VARIOS IUM
20200131,1,136,144,2,3.0,300.0,0,0,1A1028361001100
20200131,2,118,956,541,1.0,8.0,0,0,1S1008321000100
20200131,1,285,1000,9,3.0,500.0,0,0,1T1000591004100
20200131,2,118,638,496,1.0,8.0,0,0,1L1001081000101
20200127,1,296,346,174,2.0,20.0,0,0,1D1023501001100
20200127,1,296,444,256,3.0,250.0,0,0,1F1002391000100
20200127,1,294,746,240,2.0,40.0,0,0,1M1018461000101
20200122,2,149,66,2,1.0,5.0,0,0,1A1005551001100
20200122,1,210,1237,67,4.0,3300.0,0,0,VARIOS IUM
20200122,2,27,439,71,2.0,27.0,0,0,1F1001691001101
20200117,2,231,685,341,1.0,4.0,0,0,1L1025421000100
20200117,2,112,358,56,1.0,8.0,0,0,1E1001601002100
20200117,1,5,1075,9,2.0,50.0,0,0,1T1028241000101
20200117,1,302,1187,326,4.0,1200.0,0,1,2E1028291003100
20200115,1,149,760,9,3.0,1000.0,0,0,1M1023741003100
20200115,1,42,216,63,3.0,1000.0,0,0,1B1013551001100
20200115,2,118,437,51,1.0,2.0,0,0,1F1001691000100
20200115,1,122,564,403,2.0,50.0,0,0,1I1007131003100
20200115,2,231,685,341,1.0,4.0,0,0,1L1025421000100
20200115,2,214,660,341,1.0,4.0,0,0,1L1005941002100
20200115,2,229,1056,407,1.0,3.0,0,0,1T1023961000100
20200115,2,112,939,70,1.0,10.0,0,0,1R1005721001100
20200115,2,32,802,487,1.0,3.0,0,0,1N1022901000100
20200113,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20200113,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20200108,3,35,559,227,2.0,52.0,1,0,1I1000121000100
20200107,2,27,359,56,1.0,10.0,0,0,1E1001601003100
20200107,1,21,1184,326,4.0,150000.0,0,1,2E1028291001100
20191227,2,118,929,227,1.0,3.0,0,0,1R1000741000100
20191227,2,118,700,101,1.0,8.0,0,0,1M1000341000100
20191227,2,118,437,51,1.0,2.0,0,0,1F1001691000100
20191227,3,296,257,589,1.0,4.0,1,0,1C1000151002100
20191227,3,296,850,589,1.0,1.0,1,0,1P1000161000100
20191227,2,229,1056,407,1.0,3.0,0,0,1T1023961000100
20191227,2,229,1056,407,1.0,6.0,0,0,1T1023961000100
20191227,2,229,1056,407,1.0,3.0,0,0,1T1023961000100
20191227,2,112,682,7,2.0,12.0,0,0,1L1022271000100
20191227,2,112,680,7,1.0,6.0,0,0,1L1022261000100
20191227,2,27,232,537,2.0,12.0,0,0,1B1025731000100
20191227,2,293,1231,466,2.0,45.0,0,0,SIN IUM
20191223,3,271,1103,7,2.0,18.0,1,0,1V1001401000100
20191219,2,27,951,515,2.0,36.0,0,0,1S1000731000100
20191219,2,118,203,549,1.0,6.0,0,0,1B1001101000101
20191219,2,171,703,58,2.0,90.0,0,0,1M1000831000100
20191219,2,27,7,560,1.0,6.0,0,0,1A1000101000106
20191219,2,27,6,560,1.0,6.0,0,0,1A1000101000105
20191218,1,28,1186,326,4.0,86312.0,0,1,2E1028291002100
20191218,1,28,1186,326,4.0,210931.0,0,1,2E1028291002100
20191218,2,62,1056,407,1.0,3.0,0,0,1T1023961000100
20191218,2,70,287,227,2.0,96.0,0,0,1C1006341000100
20191218,2,171,703,58,2.0,60.0,0,0,1M1000831000100
20191218,2,118,599,117,1.0,5.0,0,0,1I1031881000100
20191218,2,112,1204,1,2.0,13.0,0,1,2I1008801000101
20191218,1,90,462,9,4.0,15000.0,0,0,1F1007321005100
20191218,1,108,779,13,3.0,1000.0,0,0,1M1031891000100
20191218,3,118,574,368,2.0,72.0,1,0,1I1027481000100
20191218,3,149,1103,7,1.0,9.0,1,0,1V1001401000100
20191213,1,40,758,2,4.0,1950.0,0,0,1M1023741001100
20191213,2,62,1056,407,1.0,4.0,0,0,1T1023961000100
20191213,2,214,660,341,1.0,4.0,0,0,1L1005941002100
20191213,2,118,957,319,1.0,4.0,0,0,1S1011101000100
20191213,2,27,7,537,2.0,12.0,0,0,1A1000101000106
20191213,2,197,1103,7,2.0,18.0,0,0,1V1001401000100
20191213,2,197,701,547,1.0,9.0,0,0,1M1000341000101
20191213,1,90,196,9,2.0,100.0,0,0,1B1000571005100
20191212,1,43,198,63,2.0,50.0,0,0,1B1000571008101
20191212,1,208,67,9,3.0,300.0,0,0,1A1005551002100
20191212,1,118,1041,9,3.0,648.0,0,0,1T1018051000100
20191212,1,21,1184,326,4.0,113100.0,0,1,2E1028291001100
20191212,1,21,1184,326,3.0,154.0,0,1,2E1028291001100
20191212,1,21,1184,326,3.0,765.0,0,1,2E1028291001100
20191212,1,21,1184,326,3.0,300.0,0,1,2E1028291001100
20191212,1,21,1184,326,4.0,99950.0,0,1,2E1028291001100
20191212,2,27,438,71,2.0,55.0,0,0,1F1001691000101
20191212,3,296,850,2,1.0,1.0,1,0,1P1000161000100
20191212,3,27,559,227,2.0,24.0,1,0,1I1000121000100
20191212,2,118,880,22,2.0,17.0,0,0,1P1012181004100
20191212,2,293,730,569,1.0,8.0,0,0,1M1006441000100
20191212,3,293,1231,9,3.0,540.0,1,0,SIN IUM
20191212,2,70,287,590,2.0,96.0,0,0,1C1006341000100
20191210,1,46,452,551,2.0,100.0,0,0,1F1002651000100
20191210,1,296,194,63,3.0,450.0,0,0,1B1000571003100
20191210,2,27,232,541,2.0,12.0,0,0,1B1025731000100
20191209,2,27,5,537,2.0,72.0,0,0,1A1000101000104
20191204,1,12,862,305,4.0,5000.0,0,0,1P1007681003100
20191204,1,42,999,9,2.0,100.0,0,0,1T1000591003101
20191204,2,118,648,231,1.0,4.0,0,0,1L1003331003100
20191204,2,42,559,227,2.0,24.0,0,0,1I1000121000100
20191204,2,62,1056,407,1.0,6.0,0,0,1T1023961000100
20191203,1,245,970,575,3.0,1000.0,0,0,1S1023241000100
20191203,1,118,1036,139,2.0,100.0,0,0,1T1014381002100
20191203,2,27,233,541,2.0,12.0,0,0,1B1025791000100
20191203,3,293,1231,150,2.0,90.0,1,0,SIN IUM
20191203,1,46,449,425,3.0,180.0,0,0,1F1002641000100
20191203,2,148,881,206,2.0,72.0,0,0,1P1012181005100
20191203,2,243,932,70,1.0,8.0,0,0,1R1001921000101
20191203,2,27,559,227,2.0,48.0,0,0,1I1000121000100
20191203,2,62,1056,407,1.0,6.0,0,0,1T1023961000100
20191203,3,35,559,227,2.0,48.0,1,0,1I1000121000100
20191203,3,293,1231,466,3.0,270.0,1,0,SIN IUM
20191203,2,27,234,537,1.0,6.0,0,0,1B1027161000100
20191202,2,295,1231,7,1.0,2.0,0,0,SIN IUM
20191129,2,118,880,20,1.0,10.0,0,0,1P1012181004100
20191129,2,95,125,341,1.0,3.0,0,0,1A1020541000100
20191128,1,108,716,591,3.0,1000.0,0,0,1M1005531006100
20191128,1,296,702,165,2.0,30.0,0,0,1M1000341001100
20191127,1,296,1051,2,2.0,30.0,0,0,1T1023951002100
20191127,1,131,1076,277,3.0,500.0,0,0,1T1031771000100
20191126,1,21,1184,326,4.0,192000.0,0,1,2E1028291001100
20191126,2,231,685,341,1.0,4.0,0,0,1L1025421000100
20191126,2,27,1231,537,1.0,3.0,0,0,SIN IUM
20191126,2,27,234,537,1.0,3.0,0,0,1B1027161000100
20191122,2,27,6,537,1.0,6.0,0,0,1A1000101000105
20191122,1,21,1184,326,4.0,99700.0,0,1,2E1028291001100
20191119,1,141,1237,67,3.0,891.0,0,0,VARIOS IUM
20191119,1,208,715,9,4.0,10000.0,0,0,1M1005531004101
20191119,1,208,712,9,4.0,9500.0,0,0,1M1005531002100
20191119,2,118,437,70,2.0,22.0,0,0,1F1001691000100
20191119,1,134,497,592,3.0,365.0,0,0,1F1029401003100
20191119,1,134,497,592,4.0,9635.0,0,0,1F1029401003100
20191119,1,35,520,9,2.0,27.0,0,0,1H1007141000100
20191119,1,35,520,9,2.0,27.0,0,0,1H1007141000100
20191119,1,35,520,9,1.0,10.0,0,0,1H1007141000100
20191119,2,27,233,537,2.0,12.0,0,0,1B1025791000100
20191119,3,293,1231,171,3.0,180.0,1,0,SIN IUM
20191119,3,293,1231,21,2.0,90.0,1,0,SIN IUM
20191119,3,293,1231,21,2.0,45.0,1,0,SIN IUM
20191114,1,28,1186,326,4.0,304475.0,0,1,2E1028291002100
20191114,2,288,929,526,1.0,2.0,0,0,1R1000741000100
20191112,2,112,358,158,1.0,3.0,0,0,1E1001601002100
20191112,2,231,685,593,1.0,4.0,0,0,1L1025421000100
20191112,2,27,1124,48,1.0,5.0,0,0,1V1019711001101
20191112,2,27,1123,48,1.0,3.0,0,0,1V1019711001100
20191108,1,208,496,9,4.0,19000.0,0,0,1F1029401001100
20191108,2,118,880,5,1.0,6.0,0,0,1P1012181004100
20191107,2,138,659,593,1.0,4.0,0,0,1L1005941001100
20191107,2,118,330,521,2.0,90.0,0,0,1D1000331000100
20191107,2,27,6,20,1.0,3.0,0,0,1A1000101000105
20191107,2,231,685,341,1.0,4.0,0,0,1L1025421000100
20191107,2,285,521,552,1.0,3.0,0,0,1H1007141000101
20191107,2,285,930,112,1.0,4.0,0,0,1R1001601004100
20191107,2,229,1056,407,1.0,3.0,0,0,1T1023961000100
20191107,2,118,880,5,1.0,8.0,0,0,1P1012181004100
20191106,2,27,6,537,1.0,6.0,0,0,1A1000101000105
20191106,2,27,8,537,1.0,6.0,0,0,1A1000111000101
20191106,1,288,1237,67,4.0,4200.0,0,0,VARIOS IUM
20191105,3,296,850,48,1.0,1.0,1,0,1P1000161000100
20191105,3,296,257,48,1.0,3.0,1,0,1C1000151002100
20191101,2,112,127,3,1.0,4.0,0,0,1A1020721000100
20191031,1,236,1167,9,4.0,1864.0,0,1,2B1024441000100
20191031,1,236,1167,9,4.0,5540.0,0,1,2B1024441000100
20191031,2,27,5,537,1.0,6.0,0,0,1A1000101000104
20191031,1,288,1237,67,4.0,1225.0,0,0,VARIOS IUM
20191031,3,296,850,48,1.0,1.0,1,0,1P1000161000100
20191031,3,296,257,48,1.0,3.0,1,0,1C1000151002100
20191031,1,21,1184,326,4.0,50765.0,0,1,2E1028291001100
20191031,1,46,449,425,3.0,180.0,0,0,1F1002641000100
20191030,1,122,446,9,3.0,700.0,0,0,1F1002391001100
20191030,1,9,1237,67,4.0,1081.0,0,0,VARIOS IUM
20191030,2,149,1021,9,1.0,6.0,0,0,1T1003321000100
20191029,1,21,1184,326,4.0,149235.0,0,1,2E1028291001100
20191029,1,21,1184,326,4.0,102193.0,0,1,2E1028291001100
20191029,1,118,332,594,3.0,240.0,0,0,1D1001091000100
20191029,1,251,829,9,4.0,10000.0,0,0,1O1020371001100
20191029,1,251,829,9,4.0,10000.0,0,0,1O1020371001100
20191029,2,118,437,112,1.0,6.0,0,0,1F1001691000100
20191029,1,118,358,9,2.0,100.0,0,0,1E1001601002100
20191028,2,197,852,595,1.0,6.0,0,0,1P1000421000100
20191028,2,112,126,596,2.0,96.0,0,0,1A1020541000101
20191028,2,149,363,304,1.0,1.0,0,0,1E1004581002100
20191028,2,149,363,304,1.0,2.0,0,0,1E1004581002100
20191025,2,118,488,96,2.0,36.0,0,0,1F1027531000100
20191024,2,118,435,229,1.0,8.0,0,0,1F1001591001100
20191023,1,127,262,2,3.0,500.0,0,0,1C1001051002100
20191023,1,108,756,13,4.0,4500.0,0,0,1M1023721001100
20191023,2,112,952,597,1.0,8.0,0,0,1S1000991000100
20191022,1,236,226,9,4.0,25737.0,0,0,1B1024501002100
20191022,1,236,498,9,4.0,5000.0,0,0,1F1030121000100
20191022,1,236,668,9,4.0,25447.0,0,0,1L1018031002100
20191022,1,236,668,9,4.0,32000.0,0,0,1L1018031002100
20191022,1,236,668,9,4.0,19129.0,0,0,1L1018031002100
20191022,1,236,668,9,4.0,13269.0,0,0,1L1018031002100
20191022,1,236,668,9,4.0,12870.0,0,0,1L1018031002100
20191022,1,236,668,9,4.0,32000.0,0,0,1L1018031002100
20191022,1,236,668,9,4.0,32413.0,0,0,1L1018031002100
20191022,1,236,231,9,4.0,1534.0,0,0,1B1024741000100
20191022,2,27,5,119,2.0,72.0,0,0,1A1000101000104
20191022,2,118,1002,191,2.0,15.0,0,0,1T1000761000101
20191022,2,118,435,598,1.0,9.0,0,0,1F1001591001100
20191022,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20191022,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20191022,2,118,880,20,2.0,18.0,0,0,1P1012181004100
20191022,2,118,650,7,2.0,12.0,0,0,1L1003331005100
20191021,1,208,67,2,3.0,150.0,0,0,1A1005551002100
20191018,1,108,296,13,3.0,300.0,0,0,1C1023461001100
20191018,1,236,813,9,4.0,5189.0,0,0,1N1025871000100
20191018,3,296,257,2,1.0,3.0,1,0,1C1000151002100
20191018,2,27,559,227,2.0,24.0,0,0,1I1000121000100
20191017,1,141,1237,67,4.0,2449.0,0,0,VARIOS IUM
20191017,1,294,700,101,1.0,2.0,0,0,1M1000341000100
20191017,1,294,700,101,2.0,23.0,0,0,1M1000341000100
20191016,1,40,69,2,3.0,300.0,0,0,1A1005551005100
20191016,2,197,1056,407,1.0,8.0,0,0,1T1023961000100
20191016,2,148,881,206,2.0,36.0,0,0,1P1012181005100
20191016,2,70,287,174,2.0,96.0,0,0,1C1006341000100
20191016,2,118,878,68,2.0,17.0,0,0,1P1012181003100
20191016,2,171,703,58,2.0,60.0,0,0,1M1000831000100
20191016,2,1,1122,2,1.0,6.0,0,0,1V1019711000106
20191016,3,27,559,227,1.0,8.0,1,0,1I1000121000100
20191016,2,148,212,374,1.0,7.0,0,0,1B1006501000100
20191011,1,236,369,9,4.0,2250.0,0,0,1E1005681003100
20191011,1,296,204,599,3.0,220.0,0,0,1B1001101001100
20191007,2,118,330,600,2.0,24.0,0,0,1D1000331000100
20191007,2,27,951,601,2.0,12.0,0,0,1S1000731000100
20191007,2,285,361,112,1.0,4.0,0,0,1E1001601004100
20191007,2,229,324,124,2.0,24.0,0,0,1D1000031000100
20191004,2,70,287,227,2.0,96.0,0,0,1C1006341000100
20191003,1,131,1030,277,4.0,1500.0,0,0,1T1012051001101
20191003,1,296,346,174,2.0,18.0,0,0,1D1023501001100
20191003,2,118,330,521,2.0,45.0,0,0,1D1000331000100
20191003,3,240,128,153,1.0,6.0,1,0,1A1020721000102
20191002,2,296,257,458,1.0,3.0,0,0,1C1000151002100
20191002,2,296,257,458,1.0,3.0,0,0,1C1000151002100
20191002,2,118,115,1,1.0,3.0,0,0,1A1014981000100
20191002,1,232,840,9,3.0,296.0,0,0,1O1027141002100
20191002,3,293,1231,150,2.0,60.0,1,0,SIN IUM
20191002,2,27,232,541,2.0,12.0,0,0,1B1025731000100
20191002,2,27,232,541,2.0,12.0,0,0,1B1025731000100
20191002,3,27,572,227,2.0,24.0,1,0,1I1026751000100
20191002,3,271,1103,7,2.0,36.0,1,0,1V1001401000100
20190930,2,27,730,5,1.0,7.0,0,0,1M1006441000100
20190930,2,27,735,5,1.0,6.0,0,0,1M1008551000100
20190927,3,296,257,2,2.0,12.0,1,0,1C1000151002100
20190927,3,296,850,2,1.0,1.0,1,0,1P1000161000100
20190927,3,296,257,602,1.0,3.0,1,0,1C1000151002100
20190927,1,127,262,2,3.0,200.0,0,0,1C1001051002100
20190927,2,118,969,185,2.0,14.0,0,0,1S1017541000100
20190927,2,27,647,7,1.0,1.0,0,0,1L1003331001101
20190927,2,118,351,603,2.0,12.0,0,0,1D1030021001100
20190927,2,27,232,537,2.0,12.0,0,0,1B1025731000100
20190927,1,90,748,9,3.0,1000.0,0,0,1M1019571000100
20190927,3,271,1103,7,1.0,9.0,1,0,1V1001401000100
20190927,3,293,1231,466,2.0,90.0,1,0,SIN IUM
20190927,3,293,1231,466,3.0,270.0,1,0,SIN IUM
20190927,3,293,730,9,2.0,18.0,1,0,1M1006441000100
20190927,2,27,66,2,1.0,3.0,0,0,1A1005551001100
20190927,3,240,128,9,1.0,6.0,1,0,1A1020721000102
20190925,2,112,939,70,1.0,8.0,0,0,1R1005721001100
20190924,2,70,287,227,2.0,96.0,0,0,1C1006341000100
20190924,2,27,334,604,1.0,3.0,0,0,1D1001091003100
20190923,1,221,1008,9,3.0,150.0,0,0,1T1001161001100
20190923,1,221,997,9,2.0,60.0,0,0,1T1000591001100
20190923,1,108,45,282,4.0,6000.0,0,0,1A1003951002100
20190923,2,42,996,219,1.0,10.0,0,0,1T1000591000100
20190923,2,118,392,463,1.0,2.0,0,0,1E1023551002100
20190920,2,118,929,227,1.0,3.0,0,0,1R1000741000100
20190920,2,27,35,16,2.0,24.0,0,0,1A100141000100
20190920,2,27,330,423,2.0,36.0,0,0,1D1000331000100
20190920,2,27,9,16,2.0,30.0,0,0,1A1000141000100
20190920,2,27,39,16,2.0,12.0,0,0,1A1001711000100
20190920,2,112,385,605,2.0,60.0,0,0,1E1018521004100
20190920,2,27,383,605,2.0,60.0,0,0,1E1018521002100
20190920,3,271,1103,9,2.0,36.0,1,0,1V1001401000100
20190920,2,27,931,522,2.0,12.0,0,0,1R1001921000100
20190920,3,27,572,227,2.0,24.0,1,0,1I1026751000100
20190919,2,118,649,574,1.0,7.0,0,0,1L1003331004100
20190918,3,114,115,9,1.0,3.0,1,0,1A1014981000100
20190917,2,197,492,86,2.0,19.0,0,0,1F1027801000101
20190917,2,27,232,537,2.0,24.0,0,0,1B1025731000100
20190917,2,118,212,374,1.0,10.0,0,0,1B1006501000100
20190917,2,77,1097,9,2.0,42.0,0,0,1U1003271000100
20190916,1,196,961,9,4.0,2500.0,0,0,1S1011611000100
20190916,1,196,961,9,4.0,2500.0,0,0,1S1011611000100
20190916,1,90,462,9,4.0,25000.0,0,0,1F1007321005100
20190913,2,118,878,5,2.0,14.0,0,0,1P1012181003100
20190912,1,296,194,9,3.0,655.0,0,0,1B1000571003100
20190912,2,118,852,595,1.0,3.0,0,0,1P1000421000100
20190912,1,127,1035,139,3.0,300.0,0,0,1T1014381001100
20190912,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20190909,2,197,330,521,2.0,12.0,0,0,1D1000331000100
20190909,2,118,880,20,2.0,11.0,0,0,1P1012181004100
